created_at,text,coordinates,hashtags
Thu May 21 23:58:14 +0000 2020,RT @SOYCarlosMota: La verdad es que si hubiera ganado el PRI o el PAN el #FIDECINE no estaría en riesgo. 🇲🇽,,"[{'text': 'FIDECINE', 'indices': [73, 82]}]"
Thu May 21 23:58:14 +0000 2020,"RT @BuzosNoticias: #Partidos
Propuesta de Ramírez Cuellar genera conflicto hasta en Morena

Díaz Durán incluso explicó que al interior de M…",,"[{'text': 'Partidos', 'indices': [19, 28]}]"
Thu May 21 23:58:14 +0000 2020,"RT @dragonben: @El_Universal_Mx De acuerdo a la Ley de INAH se deberían suspender los trabajos de construcción, incluso clausurar.",,[]
Thu May 21 23:58:14 +0000 2020,"RT @DrGiammattei: Durante mi participación en el Discurso Presidencial Virtual organizado por @AACCLA_USCC, @USChamber y @AmchamGT, convers…",,[]
Thu May 21 23:58:14 +0000 2020,"RT @RinaSilva53: @OficialFrenaaa A Palacio y a sus cuentas y a las de su fam  , los legisladores no sirven de nada el toma dinero q no debe…",,[]
Thu May 21 23:58:14 +0000 2020,"@yayuyi_22 ¡Hola! Buenas noches, tenemos tu caso detectado por medio de MD, te seguimos apoyando por ese medio. Agradecemos tu contacto. CG",,[]
Thu May 21 23:58:14 +0000 2020,"RT @CAvilaRadio: Cuba frente a la #Covid_19 , día 71: Últimas noticias #CubaPorLaSalud https://t.co/TcwZt26wj1 @caridadPicartT @Gg_2014Sand…",,"[{'text': 'Covid_19', 'indices': [34, 43]}, {'text': 'CubaPorLaSalud', 'indices': [71, 86]}]"
Thu May 21 23:58:14 +0000 2020,"RT @leslied13397149: JUKILOP STRONG
siempre los mejores",,[]
Thu May 21 23:58:14 +0000 2020,@alex_cb19 A tu cuarto,,[]
Thu May 21 23:58:14 +0000 2020,The amazing thing about #DonaldTrump's lunatic letter to the #WHO is that he brazenly talks about an imaginary repo… https://t.co/6siIjhoaXJ,,"[{'text': 'DonaldTrump', 'indices': [24, 36]}, {'text': 'WHO', 'indices': [61, 65]}]"
Thu May 21 23:58:13 +0000 2020,"RT @GNBoficial: ⛔️#ATENCIÓN || A/J @CeballosIchaso “Contamos con la gran fuerza patriótica y el amor de los hombres y mujeres del pueblo, m…",,"[{'text': 'ATENCIÓN', 'indices': [18, 27]}]"
Thu May 21 23:58:13 +0000 2020,Que hueva con el desinterés,,[]
Thu May 21 23:58:13 +0000 2020,@mrs_2909 … ¿Cuántas papas fritas te comés normalmente?,,[]
Thu May 21 23:58:13 +0000 2020,RT @pmigoya: Aquí en Puebla ya estamos despertando MORENA tiene los días contados https://t.co/z1FiGkzAbn,,[]
Thu May 21 23:58:13 +0000 2020,Life is Strange siempre me hace llorar...,,[]
Thu May 21 23:58:13 +0000 2020,All @RvbyTuesday 🤣🤣 https://t.co/fJHZR5Hh00,,[]
Thu May 21 23:58:13 +0000 2020,@mujerlunabella la que no es puta no disfruta 🔥,,[]
Thu May 21 23:58:13 +0000 2020,RT @AntorchaOficial: #NoQueremosMásMentiras los gobiernos de México y del mundo “están convirtiendo la mentira en arma privilegiada de gobi…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:58:13 +0000 2020,"RT @laprensa: La juez Adela Cardoza, condenó al universitario en un juicio que se desarrolló en un solo día y en el que declararon seis tes…",,[]
Thu May 21 23:58:13 +0000 2020,RT @lara_20190520: 熟悉的旋律，开心快乐每一天，晚安😴早安☀️ https://t.co/UwFL60MyyY,,[]
Thu May 21 23:58:13 +0000 2020,"78% of Internet users conduct product research online, making digital presence a priority for marketers to convert… https://t.co/9LhQme0JH8",,[]
Thu May 21 23:58:13 +0000 2020,RT @DaarthBones: Los pediatras son los seres más pasivo-agresivos de la creación.,,[]
Thu May 21 23:58:13 +0000 2020,"RT @BerKnarism: @almostjingo The Three Karentinos

https://t.co/jTC1QsJebO",,[]
Thu May 21 23:58:13 +0000 2020,"RT @GNBoficial: ⛔️#ATENCIÓN || A/J @CeballosIchaso “Contamos con la gran fuerza patriótica y el amor de los hombres y mujeres del pueblo, m…",,"[{'text': 'ATENCIÓN', 'indices': [18, 27]}]"
Thu May 21 23:58:13 +0000 2020,Get yourself a Capricorn,,[]
Thu May 21 23:58:13 +0000 2020,RT @anairosasr: TJ quejándose de que un número no representa tu valor como persona. https://t.co/RDj15GIIRz,,[]
Thu May 21 23:58:13 +0000 2020,41 minutes tops.  Can I remember the first track plz? Shit,,[]
Thu May 21 23:58:13 +0000 2020,"RT @doctormacias: Esto es increíble, ya hay grupos que rechazan la vacuna de SARS-CoV-2 cuando la vacuna ni siquiera existe todavía (Lancet…",,[]
Thu May 21 23:58:13 +0000 2020,RT @jesusmedinae: Otra más de VTV que huyó para Univision en los Estados Unidos Danelia Buitrago. ¿La doble moral y el discurso socialista…,,[]
Thu May 21 23:58:13 +0000 2020,RT @LuisLajasMller1: #NoQueremosMasMentiras Tanto que se desgañitaba gritando contra el ejército en las calles y ahora que lo domó y lo mon…,,"[{'text': 'NoQueremosMasMentiras', 'indices': [21, 43]}]"
Thu May 21 23:58:13 +0000 2020,RT @Lechuguinos_com: ¡CAEN LAS RATAS! Dictan orden de aprehensión contra Yon Goicoechea por vinculaciones a Operación Gedeón https://t.co/o…,,[]
Thu May 21 23:58:13 +0000 2020,RT @Ana_LiliaRivera: ¡Buenas noticias! en medio de tiempos difíciles de #COVIDー19. El Instituto Nacional de Nutrición y las empresas METALS…,,"[{'text': 'COVIDー19', 'indices': [72, 81]}]"
Thu May 21 23:58:13 +0000 2020,"Tengo el lugar perfecto para mí cama en mi cuarto, y me queda un closet atravesado full",,[]
Thu May 21 23:58:13 +0000 2020,RT @Citlali43725792: #NoQueremosMásMentiras Se terminará la contingencia y millones de trabajadores no tienen condiciones favorables para l…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:58:13 +0000 2020,@Asur841 @PanamaStamps Welcome aboard! Stockbooks or stock sheets all the way for me. They allow for much more flex… https://t.co/EPpJfwTb7R,,[]
Thu May 21 23:58:13 +0000 2020,"RT @alfredodelmazo: Seguimos en el semáforo 🚦 rojo 🔴, seguimos en la etapa de mayor riesgo. https://t.co/6l4IKfQwAK",,[]
Thu May 21 23:58:13 +0000 2020,"Que día, estoy molido, pero amo mi trabajo, descansen banda
..
....
.......
#quedateentucasa #quedateencasa… https://t.co/nbikA8R0gd",,"[{'text': 'quedateentucasa', 'indices': [76, 92]}, {'text': 'quedateencasa', 'indices': [93, 107]}]"
Thu May 21 23:58:13 +0000 2020,"RT @DrBrasilAcosta: .#NoQueremosMásMentiras. No se vale poner en riesgo a los mexicanos que son el pilar de la economía de este país, jugan…",,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:58:13 +0000 2020,RT @Dguez99_: No puedo creer que estén cancelando a Lana Del Rey y no a 6ix9ine. #LanaDelRey https://t.co/nFveB6l0CX,,"[{'text': 'LanaDelRey', 'indices': [81, 92]}]"
Thu May 21 23:58:13 +0000 2020,"RT @alex_aguilare: Nunca aceptes menos de lo que te mereces. Respeta tu valor y cuida tu felicidad. Primero siempre tu paz, y al carajo tod…",,[]
Thu May 21 23:58:13 +0000 2020,@fantology_books Yay! That’s awesome!! https://t.co/OtgIgfwG8d,,[]
Thu May 21 23:58:13 +0000 2020,RT @Mippcivzla: #NotiMippCI 📰🗞| 3.000 efectivos de seguridad activos en pasos irregulares por frontera de Táchira con Colombia. Lea más ⏩ h…,,"[{'text': 'NotiMippCI', 'indices': [16, 27]}]"
Thu May 21 23:58:13 +0000 2020,RT @FerCarr71472837: #NoQueremosMásMentiras todas esas falsas estadísticas sobre la pandemia sólo denotan inhumanidad e insensibilidad a la…,,"[{'text': 'NoQueremosMásMentiras', 'indices': [21, 43]}]"
Thu May 21 23:58:13 +0000 2020,"RT @veronicauu_: Maldito virus, solo llegó para joder la vida de todos",,[]
Thu May 21 23:58:13 +0000 2020,RT @rocioss: Testimonio de una victima de García Luna: Israel Vallarta narró el infierno en que ha vivido durante 14 años - Infobae https:/…,,[]
Thu May 21 23:58:13 +0000 2020,"RT @SEMAR_mx: Les compartimos este majestuoso ocaso, donde los últimos rayos de sol de este día, iluminan la proa de nuestro Buque BAL-01 M…",,[]
Thu May 21 23:58:13 +0000 2020,RT @fergmlapaz: Las cifras falsas que informa el @GobiernoMX y el @Edomex pone en mayor riesgo a millones de mexicanos de la ZMVM; en parti…,,[]
Thu May 21 23:58:13 +0000 2020,Que 🐶 calor hace😭,,[]
Thu May 21 23:58:13 +0000 2020,"como no me canso de escuchar fine line y hs1, además de toda la discografía de one direction",,[]
Thu May 21 23:58:13 +0000 2020,RT @hyyypitchh: Une pilule du lendemain ça coûte 40$-50$ c’est TRÈS TRÈS grave vous vous rendez compte,,[]
Thu May 21 23:58:13 +0000 2020,"RT @Lupitha_MtzC: El jefe de seguridad q a sido ingresdo al hospital militar dicen q también es acesor de @ChatoVargasSV , pero tranquilos…",,[]
Thu May 21 23:58:13 +0000 2020,"UNO LPM

BAJO LA MESA",,[]
Thu May 21 23:58:13 +0000 2020,"RT @alvaro_delgado: Ya que @FelipeCalderon anda en campaña de promoción de su libro “Decisiones difíciles”, que ya leí, le reitero la solic…",,[]
Thu May 21 23:58:13 +0000 2020,"RT @TanyaPue: ATENTOS 
Hoy realizo la rifa",,[]
Thu May 21 23:58:13 +0000 2020,"RT @KieserBill: Trudeau is deliberately destroying Canada. First he divided the east and the west, then he destroyed Canada's resource sect…",,[]
Thu May 21 23:58:13 +0000 2020,"RT @CabraArisca: La 4T se la pasa ofendiendo la inteligencia de los mexicanos, tratan a la pandemia como si fuera una campaña donde ellos s…",,[]
Thu May 21 23:58:13 +0000 2020,#QuédateEnCasa y obtén tu Permiso #COVID19 a través de nuestra app #IMSSDigital o en https://t.co/UjGPRuI8zJ https://t.co/Lrk149fDoj,,"[{'text': 'QuédateEnCasa', 'indices': [0, 14]}, {'text': 'COVID19', 'indices': [34, 42]}, {'text': 'IMSSDigital', 'indices': [67, 79]}]"
Thu May 21 23:58:13 +0000 2020,"RT @anairosasr: Abro hilo de veces en que ""Recreo"" fue LA serie progresista infantil de su época. https://t.co/kdIw30t3Py",,[]
Thu May 21 23:58:13 +0000 2020,"RT @fmonterrosa: Vuelo 568 de @Aeromexico  de Cancún a Cdmx hasta el full, no aplican sana distancia. Tiene un solo vuelo al día y lo atasc…",,[]
Thu May 21 23:58:13 +0000 2020,@samiru_ssa 😺💛 https://t.co/zzn8ND4Vxg,,[]
